本日,本日,收盘价,成交量,流通市值,收盘价,成交金额
0.5711,0.5739,0.336,0.22578942,0.374558851,0.7839802,0.266478566
0.570533333,0.5731,0.341,0.32438911,0.380132643,0.7896985,0.326523821
0.570533333,0.571,0.342,0.29698034,0.381247402,0.791352725,0.332820045
0.5656,0.575,0.346,0.58101062,0.385706436,0.78858025,0.345493397
0.567266667,0.5746,0.354,0.43762807,0.394624504,0.79280905,0.320184299
0.567266667,0.5744,0.364,0.77423124,0.405772088,0.790417825,0.324938694
0.567266667,0.585,0.365,0.85173953,0.406886847,0.784188375,0.315310766
0.567266667,0.598,0.356,0.44462336,0.396854021,0.77982215,0.269870494
0.567266667,0.6117,0.354,0.26762192,0.394624504,0.7781911,0.290730923
0.567266667,0.6137,0.352,0.35966318,0.392394987,0.775857,0.438043403
0.567266667,0.6283,0.362,0.35926847,0.403542571,0.77719365,0.257929258
0.567266667,0.6305,0.397,1.37328472,0.442559118,0.778253075,0.240911199
0.567266667,0.6285,0.382,0.74634193,0.425837741,0.7753248,0.232134102
0.567266667,0.6259,0.383,0.47375417,0.4269525,0.780784725,0.235786352
0.567266667,0.6241,0.387,0.456851,0.431411534,0.7841937,0.24690956
0.567266667,0.6231,0.391,0.49101662,0.435870568,0.785638325,0.22425642
0.567266667,0.6296,0.391,0.267341,0.435870568,0.787388675,0.211276383
0.567266667,0.6296,0.401,0.24918559,0.447018152,0.7897915,0.208355323
0.567266667,0.6296,0.394,0.39662144,0.439214843,0.7850425,0.180039433
0.568433333,0.6238,0.391,0.35080656,0.435870568,0.78924595,0.250112825
0.568433333,0.621,0.389,0.27147351,0.433641051,0.78827195,0.254265144
0.568433333,0.6275,0.385,0.50273515,0.429182017,0.79174545,0.284756877
0.568433333,0.6318,0.399,0.66331714,0.444788635,0.79579485,0.349538598
0.568433333,0.6345,0.419,0.72481967,0.467083805,0.79917475,0.409620273
0.568433333,0.6412,0.424,0.61226319,0.472657598,0.80420985,0.393597945
0.568433333,0.6661,0.446,0.52009058,0.497182284,0.804482,0.340423036
0.569066667,0.6668,0.44,0.5048073,0.490493733,0.803246425,0.429942074
0.577866667,0.6665,0.436,0.67706291,0.486034699,0.8074046,0.37764602
0.577233333,0.6661,0.424,0.45062749,0.472657598,0.8005189,0.414287919
0.5844,0.6686,0.44,0.72499634,0.490493733,0.809990325,0.417126886
0.5844,0.6907,0.45,0.53511528,0.501641318,0.813331425,0.38925196
0.5844,0.7011,0.457,0.45902204,0.509444628,0.8153046,0.391358876
0.5844,0.6987,0.449,0.4975067,0.50052656,0.81284375,0.394704304
0.585266667,0.6955,0.44,0.36715859,0.490493733,0.813358175,0.356398395
0.586733333,0.687,0.424,0.4800878,0.472657598,0.80716505,0.352326193
0.5854,0.6923,0.424,0.34009967,0.472657598,0.810433275,0.310032148
0.5854,0.6908,0.424,0.34039653,0.472657598,0.811733375,0.37656828
0.5846,0.6958,0.419,0.30574002,0.467083805,0.807507025,0.371739931
0.5827,0.6958,0.404,0.63668701,0.450362428,0.80457795,0.321179872
0.5783,0.6923,0.411,0.28841419,0.458165737,0.808466425,0.322948621
0.5783,0.6859,0.4,0.49666656,0.445903394,0.810601575,0.349885347
0.577933333,0.6809,0.402,0.29406207,0.448132911,0.81016615,0.330376304
0.577733333,0.6809,0.406,0.36047988,0.452591945,0.804186425,0.332029411
0.577733333,0.6749,0.41,0.48524267,0.457050979,0.803190025,0.289438617
0.576066667,0.6744,0.413,0.37547472,0.460395254,0.8092561,0.344866237
0.575466667,0.6775,0.42,0.40727873,0.468198564,0.80983195,0.319225211
0.574466667,0.6789,0.425,0.35242482,0.473772356,0.810439925,0.309545417
0.574466667,0.6874,0.423,0.40936633,0.471542839,0.81723385,0.407513907
0.5732,0.6864,0.406,0.63534401,0.452591945,0.809361775,0.436973411
0.5767,0.6851,0.398,0.47691915,0.443673877,0.81270205,0.356586266
0.577533333,0.6837,0.388,0.55993985,0.432526292,0.8154027,0.365202116
0.577533333,0.6782,0.374,0.69400944,0.416919673,0.81130495,0.407575765
